image_path,true_label,true_index,predicted_label,predicted_index,confidence
src/data/test/angry/PrivateTest_14565821.jpg,angry,0,angry,0,0.911313
src/data/test/angry/PrivateTest_14596578.jpg,angry,0,neutral,4,0.286252
src/data/test/angry/PrivateTest_14740105.jpg,angry,0,fear,2,0.598816
src/data/test/angry/PrivateTest_14769246.jpg,angry,0,angry,0,0.976836
src/data/test/angry/PrivateTest_1488292.jpg,angry,0,angry,0,0.408719
src/data/test/angry/PrivateTest_14887556.jpg,angry,0,sad,5,0.349679
src/data/test/angry/PrivateTest_15489614.jpg,angry,0,sad,5,0.517647
src/data/test/angry/PrivateTest_15827448.jpg,angry,0,sad,5,0.935866
src/data/test/angry/PrivateTest_15855670.jpg,angry,0,angry,0,0.735420
src/data/test/angry/PrivateTest_1623042.jpg,angry,0,neutral,4,0.757290
src/data/test/angry/PrivateTest_16345756.jpg,angry,0,neutral,4,0.469581
src/data/test/angry/PrivateTest_16834914.jpg,angry,0,angry,0,0.863456
src/data/test/angry/PrivateTest_17503955.jpg,angry,0,fear,2,0.772838
src/data/test/angry/PrivateTest_17952984.jpg,angry,0,angry,0,0.929777
src/data/test/angry/PrivateTest_1809180.jpg,angry,0,sad,5,0.820622
src/data/test/angry/PrivateTest_18151590.jpg,angry,0,angry,0,0.699118
src/data/test/angry/PrivateTest_18347688.jpg,angry,0,angry,0,0.899943
src/data/test/angry/PrivateTest_1850005.jpg,angry,0,surprise,6,0.809667
src/data/test/angry/PrivateTest_1862370.jpg,angry,0,angry,0,0.609921
src/data/test/angry/PrivateTest_19041965.jpg,angry,0,angry,0,0.661763
src/data/test/angry/PrivateTest_19160467.jpg,angry,0,angry,0,0.411990
src/data/test/angry/PrivateTest_19212977.jpg,angry,0,angry,0,0.473651
src/data/test/angry/PrivateTest_19666123.jpg,angry,0,happy,3,0.817446
src/data/test/angry/PrivateTest_19777137.jpg,angry,0,angry,0,0.537353
src/data/test/angry/PrivateTest_19839459.jpg,angry,0,sad,5,0.460744
src/data/test/angry/PrivateTest_19907331.jpg,angry,0,fear,2,0.522937
src/data/test/angry/PrivateTest_20062601.jpg,angry,0,angry,0,0.527388
src/data/test/angry/PrivateTest_20304950.jpg,angry,0,fear,2,0.502986
src/data/test/angry/PrivateTest_20306434.jpg,angry,0,fear,2,0.540455
src/data/test/angry/PrivateTest_20431702.jpg,angry,0,angry,0,0.910232
src/data/test/angry/PrivateTest_20571365.jpg,angry,0,fear,2,0.534510
src/data/test/angry/PrivateTest_20588149.jpg,angry,0,angry,0,0.516812
src/data/test/angry/PrivateTest_20789399.jpg,angry,0,sad,5,0.706533
src/data/test/angry/PrivateTest_20887918.jpg,angry,0,angry,0,0.523743
src/data/test/angry/PrivateTest_20953901.jpg,angry,0,sad,5,0.499753
src/data/test/angry/PrivateTest_21042434.jpg,angry,0,angry,0,0.992516
src/data/test/angry/PrivateTest_21230097.jpg,angry,0,angry,0,0.973758
src/data/test/angry/PrivateTest_21734875.jpg,angry,0,angry,0,0.906032
src/data/test/angry/PrivateTest_22091765.jpg,angry,0,surprise,6,0.950258
src/data/test/angry/PrivateTest_22126718.jpg,angry,0,angry,0,0.760900
src/data/test/angry/PrivateTest_22203098.jpg,angry,0,angry,0,0.998641
src/data/test/angry/PrivateTest_22419133.jpg,angry,0,sad,5,0.587129
src/data/test/angry/PrivateTest_22793925.jpg,angry,0,angry,0,0.838855
src/data/test/angry/PrivateTest_22908984.jpg,angry,0,fear,2,0.892874
src/data/test/angry/PrivateTest_23120934.jpg,angry,0,angry,0,0.988776
src/data/test/angry/PrivateTest_23190617.jpg,angry,0,angry,0,0.427349
src/data/test/angry/PrivateTest_2328297.jpg,angry,0,sad,5,0.739470
src/data/test/angry/PrivateTest_23751697.jpg,angry,0,sad,5,0.626071
src/data/test/angry/PrivateTest_24139016.jpg,angry,0,angry,0,0.875927
src/data/test/angry/PrivateTest_24550940.jpg,angry,0,angry,0,0.979463
src/data/test/angry/PrivateTest_24569157.jpg,angry,0,angry,0,0.754078
src/data/test/angry/PrivateTest_24606826.jpg,angry,0,angry,0,0.968137
src/data/test/angry/PrivateTest_24760870.jpg,angry,0,sad,5,0.984551
src/data/test/angry/PrivateTest_25146065.jpg,angry,0,angry,0,0.971157
src/data/test/angry/PrivateTest_25332527.jpg,angry,0,angry,0,0.605996
src/data/test/angry/PrivateTest_25803660.jpg,angry,0,angry,0,0.884091
src/data/test/angry/PrivateTest_25922801.jpg,angry,0,neutral,4,0.641392
src/data/test/angry/PrivateTest_25924075.jpg,angry,0,sad,5,0.580195
src/data/test/angry/PrivateTest_26149470.jpg,angry,0,angry,0,0.706415
src/data/test/angry/PrivateTest_2642370.jpg,angry,0,sad,5,0.639684
src/data/test/angry/PrivateTest_26530508.jpg,angry,0,angry,0,0.553380
src/data/test/angry/PrivateTest_26560060.jpg,angry,0,angry,0,0.836214
src/data/test/angry/PrivateTest_26784100.jpg,angry,0,angry,0,0.881071
src/data/test/angry/PrivateTest_26910183.jpg,angry,0,angry,0,0.364102
src/data/test/angry/PrivateTest_27063807.jpg,angry,0,sad,5,0.430349
src/data/test/angry/PrivateTest_27211238.jpg,angry,0,sad,5,0.610362
src/data/test/angry/PrivateTest_27212219.jpg,angry,0,fear,2,0.389664
src/data/test/angry/PrivateTest_27275324.jpg,angry,0,angry,0,0.990481
src/data/test/angry/PrivateTest_27381014.jpg,angry,0,angry,0,0.913313
src/data/test/angry/PrivateTest_27425934.jpg,angry,0,angry,0,0.584338
src/data/test/angry/PrivateTest_27681985.jpg,angry,0,sad,5,0.476648
src/data/test/angry/PrivateTest_27729759.jpg,angry,0,angry,0,0.405873
src/data/test/angry/PrivateTest_2775163.jpg,angry,0,angry,0,0.768347
src/data/test/angry/PrivateTest_27811265.jpg,angry,0,angry,0,0.606883
src/data/test/angry/PrivateTest_28003761.jpg,angry,0,angry,0,0.756856
src/data/test/angry/PrivateTest_28291041.jpg,angry,0,fear,2,0.589510
src/data/test/angry/PrivateTest_28463343.jpg,angry,0,angry,0,0.507301
src/data/test/angry/PrivateTest_28761796.jpg,angry,0,angry,0,0.874343
src/data/test/angry/PrivateTest_2913776.jpg,angry,0,neutral,4,0.814599
src/data/test/angry/PrivateTest_29273805.jpg,angry,0,sad,5,0.613841
src/data/test/angry/PrivateTest_29624948.jpg,angry,0,angry,0,0.962568
src/data/test/angry/PrivateTest_29626348.jpg,angry,0,angry,0,0.677223
src/data/test/angry/PrivateTest_29669680.jpg,angry,0,angry,0,0.729926
src/data/test/angry/PrivateTest_29755784.jpg,angry,0,angry,0,0.868854
src/data/test/angry/PrivateTest_30069587.jpg,angry,0,angry,0,0.431935
src/data/test/angry/PrivateTest_30620747.jpg,angry,0,angry,0,0.794128
src/data/test/angry/PrivateTest_30802398.jpg,angry,0,sad,5,0.373333
src/data/test/angry/PrivateTest_30853783.jpg,angry,0,angry,0,0.992068
src/data/test/angry/PrivateTest_31013095.jpg,angry,0,neutral,4,0.557017
src/data/test/angry/PrivateTest_31103368.jpg,angry,0,angry,0,0.702519
src/data/test/angry/PrivateTest_31265438.jpg,angry,0,sad,5,0.367498
src/data/test/angry/PrivateTest_31352702.jpg,angry,0,fear,2,0.642006
src/data/test/angry/PrivateTest_31554607.jpg,angry,0,angry,0,0.477901
src/data/test/angry/PrivateTest_31560766.jpg,angry,0,angry,0,0.986211
src/data/test/angry/PrivateTest_32282421.jpg,angry,0,neutral,4,0.829778
src/data/test/angry/PrivateTest_32298306.jpg,angry,0,angry,0,0.621639
src/data/test/angry/PrivateTest_33031857.jpg,angry,0,angry,0,0.972654
src/data/test/angry/PrivateTest_3309033.jpg,angry,0,sad,5,0.765906
src/data/test/angry/PrivateTest_33237326.jpg,angry,0,angry,0,0.677163
src/data/test/angry/PrivateTest_33363783.jpg,angry,0,sad,5,0.538283
src/data/test/angry/PrivateTest_33469617.jpg,angry,0,angry,0,0.697441
src/data/test/angry/PrivateTest_33585800.jpg,angry,0,angry,0,0.832789
src/data/test/angry/PrivateTest_33643985.jpg,angry,0,angry,0,0.995249
src/data/test/angry/PrivateTest_33725180.jpg,angry,0,neutral,4,0.522261
src/data/test/angry/PrivateTest_33746988.jpg,angry,0,angry,0,0.993300
src/data/test/angry/PrivateTest_33861977.jpg,angry,0,angry,0,0.868492
src/data/test/angry/PrivateTest_33951605.jpg,angry,0,angry,0,0.948790
src/data/test/angry/PrivateTest_3411628.jpg,angry,0,angry,0,0.643071
src/data/test/angry/PrivateTest_35186407.jpg,angry,0,neutral,4,0.694072
src/data/test/angry/PrivateTest_35198928.jpg,angry,0,neutral,4,0.431337
src/data/test/angry/PrivateTest_35600895.jpg,angry,0,happy,3,0.326562
src/data/test/angry/PrivateTest_35694338.jpg,angry,0,angry,0,0.437934
src/data/test/angry/PrivateTest_35759444.jpg,angry,0,angry,0,0.840143
src/data/test/angry/PrivateTest_36424712.jpg,angry,0,sad,5,0.456830
src/data/test/angry/PrivateTest_36922838.jpg,angry,0,angry,0,0.978876
src/data/test/angry/PrivateTest_36962979.jpg,angry,0,angry,0,0.641507
src/data/test/angry/PrivateTest_37179185.jpg,angry,0,angry,0,0.279106
src/data/test/angry/PrivateTest_37308382.jpg,angry,0,angry,0,0.655459
src/data/test/angry/PrivateTest_37336573.jpg,angry,0,surprise,6,0.738613
src/data/test/angry/PrivateTest_37530605.jpg,angry,0,angry,0,0.429864
src/data/test/angry/PrivateTest_37547773.jpg,angry,0,disgust,1,0.578060
src/data/test/angry/PrivateTest_37577558.jpg,angry,0,sad,5,0.517081
src/data/test/angry/PrivateTest_37743545.jpg,angry,0,angry,0,0.787450
src/data/test/angry/PrivateTest_37769125.jpg,angry,0,angry,0,0.980759
src/data/test/angry/PrivateTest_37900016.jpg,angry,0,sad,5,0.481110
src/data/test/angry/PrivateTest_38456003.jpg,angry,0,angry,0,0.634054
src/data/test/angry/PrivateTest_38754185.jpg,angry,0,angry,0,0.807988
src/data/test/angry/PrivateTest_38910565.jpg,angry,0,sad,5,0.566341
src/data/test/angry/PrivateTest_38920534.jpg,angry,0,angry,0,0.948143
src/data/test/angry/PrivateTest_38961013.jpg,angry,0,angry,0,0.977012
src/data/test/angry/PrivateTest_39390808.jpg,angry,0,angry,0,0.946109
src/data/test/angry/PrivateTest_39402661.jpg,angry,0,angry,0,0.505507
src/data/test/angry/PrivateTest_39470132.jpg,angry,0,angry,0,0.879007
src/data/test/angry/PrivateTest_39543592.jpg,angry,0,fear,2,0.376144
src/data/test/angry/PrivateTest_39621454.jpg,angry,0,angry,0,0.900460
src/data/test/angry/PrivateTest_39884579.jpg,angry,0,angry,0,0.838916
src/data/test/angry/PrivateTest_40087698.jpg,angry,0,angry,0,0.447851
src/data/test/angry/PrivateTest_40303500.jpg,angry,0,happy,3,0.870271
src/data/test/angry/PrivateTest_40516774.jpg,angry,0,angry,0,0.822219
src/data/test/angry/PrivateTest_41125468.jpg,angry,0,angry,0,0.559772
src/data/test/angry/PrivateTest_4115089.jpg,angry,0,angry,0,0.395673
src/data/test/angry/PrivateTest_41153916.jpg,angry,0,angry,0,0.992162
src/data/test/angry/PrivateTest_41160347.jpg,angry,0,angry,0,0.651775
src/data/test/angry/PrivateTest_41252401.jpg,angry,0,sad,5,0.547965
src/data/test/angry/PrivateTest_4129990.jpg,angry,0,fear,2,0.627736
src/data/test/angry/PrivateTest_41308674.jpg,angry,0,angry,0,0.978891
src/data/test/angry/PrivateTest_4133015.jpg,angry,0,angry,0,0.393864
src/data/test/angry/PrivateTest_41474527.jpg,angry,0,fear,2,0.524332
src/data/test/angry/PrivateTest_41546093.jpg,angry,0,fear,2,0.421544
src/data/test/angry/PrivateTest_41930252.jpg,angry,0,fear,2,0.457279
src/data/test/angry/PrivateTest_42117104.jpg,angry,0,angry,0,0.621155
src/data/test/angry/PrivateTest_42247290.jpg,angry,0,angry,0,0.753563
src/data/test/angry/PrivateTest_42348080.jpg,angry,0,angry,0,0.863320
src/data/test/angry/PrivateTest_42359647.jpg,angry,0,angry,0,0.375879
src/data/test/angry/PrivateTest_43108598.jpg,angry,0,angry,0,0.994565
src/data/test/angry/PrivateTest_43530807.jpg,angry,0,angry,0,0.503442
src/data/test/angry/PrivateTest_43537573.jpg,angry,0,angry,0,0.333275
src/data/test/angry/PrivateTest_43692546.jpg,angry,0,angry,0,0.972548
src/data/test/angry/PrivateTest_44118054.jpg,angry,0,sad,5,0.865776
src/data/test/angry/PrivateTest_44351620.jpg,angry,0,angry,0,0.857602
src/data/test/angry/PrivateTest_44437242.jpg,angry,0,angry,0,0.707628
src/data/test/angry/PrivateTest_44746016.jpg,angry,0,neutral,4,0.870132
src/data/test/angry/PrivateTest_44751991.jpg,angry,0,sad,5,0.546631
src/data/test/angry/PrivateTest_44883021.jpg,angry,0,neutral,4,0.924410
src/data/test/angry/PrivateTest_44923343.jpg,angry,0,sad,5,0.543035
src/data/test/angry/PrivateTest_45026818.jpg,angry,0,angry,0,0.862181
src/data/test/angry/PrivateTest_45318466.jpg,angry,0,happy,3,0.512552
src/data/test/angry/PrivateTest_45595830.jpg,angry,0,sad,5,0.421980
src/data/test/angry/PrivateTest_45664220.jpg,angry,0,fear,2,0.520964
src/data/test/angry/PrivateTest_45986528.jpg,angry,0,angry,0,0.864656
src/data/test/angry/PrivateTest_46067064.jpg,angry,0,angry,0,0.946152
src/data/test/angry/PrivateTest_46244877.jpg,angry,0,fear,2,0.533512
src/data/test/angry/PrivateTest_46256137.jpg,angry,0,neutral,4,0.697865
src/data/test/angry/PrivateTest_46407735.jpg,angry,0,angry,0,0.681156
src/data/test/angry/PrivateTest_46420872.jpg,angry,0,neutral,4,0.451880
src/data/test/angry/PrivateTest_46589085.jpg,angry,0,fear,2,0.472036
src/data/test/angry/PrivateTest_46881419.jpg,angry,0,neutral,4,0.610869
src/data/test/angry/PrivateTest_4690573.jpg,angry,0,angry,0,0.648669
src/data/test/angry/PrivateTest_46956721.jpg,angry,0,angry,0,0.741526
src/data/test/angry/PrivateTest_47230287.jpg,angry,0,neutral,4,0.902986
src/data/test/angry/PrivateTest_47664873.jpg,angry,0,angry,0,0.860830
src/data/test/angry/PrivateTest_47881235.jpg,angry,0,angry,0,0.890771
src/data/test/angry/PrivateTest_48166716.jpg,angry,0,angry,0,0.852471
src/data/test/angry/PrivateTest_48468437.jpg,angry,0,angry,0,0.299246
src/data/test/angry/PrivateTest_48563390.jpg,angry,0,surprise,6,0.795747
src/data/test/angry/PrivateTest_48643898.jpg,angry,0,angry,0,0.410353
src/data/test/angry/PrivateTest_48663603.jpg,angry,0,angry,0,0.943197
src/data/test/angry/PrivateTest_48857929.jpg,angry,0,angry,0,0.767877
src/data/test/angry/PrivateTest_48885767.jpg,angry,0,sad,5,0.491754
src/data/test/angry/PrivateTest_48897228.jpg,angry,0,angry,0,0.684616
src/data/test/angry/PrivateTest_48929571.jpg,angry,0,angry,0,0.726104
src/data/test/angry/PrivateTest_49253639.jpg,angry,0,angry,0,0.399839
src/data/test/angry/PrivateTest_49383844.jpg,angry,0,sad,5,0.471138
src/data/test/angry/PrivateTest_50057556.jpg,angry,0,angry,0,0.916016
src/data/test/angry/PrivateTest_50202544.jpg,angry,0,angry,0,0.992024
src/data/test/angry/PrivateTest_50458423.jpg,angry,0,angry,0,0.494871
src/data/test/angry/PrivateTest_50479717.jpg,angry,0,angry,0,0.917841
src/data/test/angry/PrivateTest_50558991.jpg,angry,0,fear,2,0.452415
src/data/test/angry/PrivateTest_50685265.jpg,angry,0,angry,0,0.972103
src/data/test/angry/PrivateTest_50964645.jpg,angry,0,fear,2,0.458271
src/data/test/angry/PrivateTest_51023332.jpg,angry,0,sad,5,0.372980
src/data/test/angry/PrivateTest_51289612.jpg,angry,0,sad,5,0.613804
src/data/test/angry/PrivateTest_51551462.jpg,angry,0,neutral,4,0.402914
src/data/test/angry/PrivateTest_51610150.jpg,angry,0,angry,0,0.437317
src/data/test/angry/PrivateTest_51662301.jpg,angry,0,angry,0,0.959903
src/data/test/angry/PrivateTest_51716447.jpg,angry,0,sad,5,0.359658
src/data/test/angry/PrivateTest_51910300.jpg,angry,0,sad,5,0.291949
src/data/test/angry/PrivateTest_5216477.jpg,angry,0,sad,5,0.669860
src/data/test/angry/PrivateTest_52423878.jpg,angry,0,neutral,4,0.816316
src/data/test/angry/PrivateTest_52532461.jpg,angry,0,angry,0,0.644093
src/data/test/angry/PrivateTest_52601919.jpg,angry,0,fear,2,0.714333
src/data/test/angry/PrivateTest_52838636.jpg,angry,0,sad,5,0.350408
src/data/test/angry/PrivateTest_52922759.jpg,angry,0,angry,0,0.722030
src/data/test/angry/PrivateTest_53657743.jpg,angry,0,neutral,4,0.711773
src/data/test/angry/PrivateTest_53931951.jpg,angry,0,sad,5,0.570907
src/data/test/angry/PrivateTest_54071578.jpg,angry,0,surprise,6,0.828093
src/data/test/angry/PrivateTest_54096394.jpg,angry,0,neutral,4,0.436427
src/data/test/angry/PrivateTest_54106900.jpg,angry,0,sad,5,0.543741
src/data/test/angry/PrivateTest_54204181.jpg,angry,0,neutral,4,0.463571
src/data/test/angry/PrivateTest_54388384.jpg,angry,0,neutral,4,0.617864
src/data/test/angry/PrivateTest_54624150.jpg,angry,0,angry,0,0.727171
src/data/test/angry/PrivateTest_55564530.jpg,angry,0,fear,2,0.377947
src/data/test/angry/PrivateTest_55732114.jpg,angry,0,angry,0,0.927442
src/data/test/angry/PrivateTest_55949412.jpg,angry,0,sad,5,0.485322
src/data/test/angry/PrivateTest_55964197.jpg,angry,0,angry,0,0.400667
src/data/test/angry/PrivateTest_55994277.jpg,angry,0,sad,5,0.573566
src/data/test/angry/PrivateTest_56252993.jpg,angry,0,angry,0,0.493166
src/data/test/angry/PrivateTest_56303739.jpg,angry,0,angry,0,0.960806
src/data/test/angry/PrivateTest_56445474.jpg,angry,0,angry,0,0.761038
src/data/test/angry/PrivateTest_56780735.jpg,angry,0,angry,0,0.983606
src/data/test/angry/PrivateTest_56782878.jpg,angry,0,angry,0,0.435961
src/data/test/angry/PrivateTest_56890397.jpg,angry,0,sad,5,0.577235
src/data/test/angry/PrivateTest_57176772.jpg,angry,0,sad,5,0.363836
src/data/test/angry/PrivateTest_57926270.jpg,angry,0,sad,5,0.715655
src/data/test/angry/PrivateTest_57931479.jpg,angry,0,neutral,4,0.631860
src/data/test/angry/PrivateTest_58001197.jpg,angry,0,happy,3,0.665688
src/data/test/angry/PrivateTest_58143145.jpg,angry,0,angry,0,0.838451
src/data/test/angry/PrivateTest_58466317.jpg,angry,0,sad,5,0.430984
src/data/test/angry/PrivateTest_58505191.jpg,angry,0,disgust,1,0.933098
src/data/test/angry/PrivateTest_58992250.jpg,angry,0,angry,0,0.630122
src/data/test/angry/PrivateTest_59389857.jpg,angry,0,sad,5,0.786104
src/data/test/angry/PrivateTest_59490446.jpg,angry,0,angry,0,0.877475
src/data/test/angry/PrivateTest_59863633.jpg,angry,0,angry,0,0.830209
src/data/test/angry/PrivateTest_59881597.jpg,angry,0,angry,0,0.519986
src/data/test/angry/PrivateTest_60004785.jpg,angry,0,fear,2,0.514119
src/data/test/angry/PrivateTest_60168295.jpg,angry,0,angry,0,0.924220
src/data/test/angry/PrivateTest_60331811.jpg,angry,0,angry,0,0.804085
src/data/test/angry/PrivateTest_60498147.jpg,angry,0,sad,5,0.946752
src/data/test/angry/PrivateTest_6097367.jpg,angry,0,happy,3,0.311646
src/data/test/angry/PrivateTest_60990713.jpg,angry,0,angry,0,0.829949
src/data/test/angry/PrivateTest_61043821.jpg,angry,0,angry,0,0.568998
src/data/test/angry/PrivateTest_61094135.jpg,angry,0,angry,0,0.655602
src/data/test/angry/PrivateTest_61118112.jpg,angry,0,angry,0,0.829072
src/data/test/angry/PrivateTest_61683353.jpg,angry,0,fear,2,0.595145
src/data/test/angry/PrivateTest_61911448.jpg,angry,0,sad,5,0.628959
src/data/test/angry/PrivateTest_61945193.jpg,angry,0,sad,5,0.696804
src/data/test/angry/PrivateTest_62009733.jpg,angry,0,happy,3,0.482796
src/data/test/angry/PrivateTest_62018710.jpg,angry,0,angry,0,0.778590
src/data/test/angry/PrivateTest_62042844.jpg,angry,0,disgust,1,0.549449
src/data/test/angry/PrivateTest_62105894.jpg,angry,0,angry,0,0.549584
src/data/test/angry/PrivateTest_62110213.jpg,angry,0,angry,0,0.323615
src/data/test/angry/PrivateTest_62257937.jpg,angry,0,neutral,4,0.407220
src/data/test/angry/PrivateTest_62268762.jpg,angry,0,fear,2,0.664470
src/data/test/angry/PrivateTest_62338980.jpg,angry,0,angry,0,0.502198
src/data/test/angry/PrivateTest_62397768.jpg,angry,0,angry,0,0.926933
src/data/test/angry/PrivateTest_62524431.jpg,angry,0,angry,0,0.975274
src/data/test/angry/PrivateTest_62630976.jpg,angry,0,angry,0,0.842858
src/data/test/angry/PrivateTest_62900390.jpg,angry,0,neutral,4,0.417480
src/data/test/angry/PrivateTest_63127439.jpg,angry,0,angry,0,0.745384
src/data/test/angry/PrivateTest_63627829.jpg,angry,0,neutral,4,0.829424
src/data/test/angry/PrivateTest_63729606.jpg,angry,0,angry,0,0.979897
src/data/test/angry/PrivateTest_64021465.jpg,angry,0,neutral,4,0.543140
src/data/test/angry/PrivateTest_64130863.jpg,angry,0,angry,0,0.877053
src/data/test/angry/PrivateTest_64157579.jpg,angry,0,angry,0,0.987372
src/data/test/angry/PrivateTest_6420283.jpg,angry,0,angry,0,0.641995
src/data/test/angry/PrivateTest_64728949.jpg,angry,0,angry,0,0.993376
src/data/test/angry/PrivateTest_64746023.jpg,angry,0,fear,2,0.558253
src/data/test/angry/PrivateTest_64927607.jpg,angry,0,angry,0,0.711805
src/data/test/angry/PrivateTest_64954005.jpg,angry,0,angry,0,0.832613
src/data/test/angry/PrivateTest_65112072.jpg,angry,0,angry,0,0.999483
src/data/test/angry/PrivateTest_65714191.jpg,angry,0,neutral,4,0.756082
src/data/test/angry/PrivateTest_65716682.jpg,angry,0,sad,5,0.454390
src/data/test/angry/PrivateTest_65810483.jpg,angry,0,sad,5,0.827266
src/data/test/angry/PrivateTest_65816712.jpg,angry,0,angry,0,0.892671
src/data/test/angry/PrivateTest_65902387.jpg,angry,0,angry,0,0.964539
src/data/test/angry/PrivateTest_65940639.jpg,angry,0,angry,0,0.489416
src/data/test/angry/PrivateTest_66494063.jpg,angry,0,happy,3,0.520404
src/data/test/angry/PrivateTest_66535975.jpg,angry,0,angry,0,0.481698
src/data/test/angry/PrivateTest_66644428.jpg,angry,0,sad,5,0.629467
src/data/test/angry/PrivateTest_66705645.jpg,angry,0,angry,0,0.538457
src/data/test/angry/PrivateTest_66928656.jpg,angry,0,disgust,1,0.768298
src/data/test/angry/PrivateTest_67252628.jpg,angry,0,happy,3,0.415927
src/data/test/angry/PrivateTest_67702983.jpg,angry,0,angry,0,0.933103
src/data/test/angry/PrivateTest_68156545.jpg,angry,0,angry,0,0.634054
src/data/test/angry/PrivateTest_68166022.jpg,angry,0,angry,0,0.956687
src/data/test/angry/PrivateTest_68333170.jpg,angry,0,angry,0,0.806441
src/data/test/angry/PrivateTest_68356234.jpg,angry,0,neutral,4,0.607451
src/data/test/angry/PrivateTest_68462643.jpg,angry,0,angry,0,0.752266
src/data/test/angry/PrivateTest_68557811.jpg,angry,0,angry,0,0.518204
src/data/test/angry/PrivateTest_68625027.jpg,angry,0,happy,3,0.381396
src/data/test/angry/PrivateTest_69389869.jpg,angry,0,angry,0,0.674216
src/data/test/angry/PrivateTest_69615683.jpg,angry,0,sad,5,0.517833
src/data/test/angry/PrivateTest_69720002.jpg,angry,0,angry,0,0.723496
src/data/test/angry/PrivateTest_69727437.jpg,angry,0,surprise,6,0.847838
src/data/test/angry/PrivateTest_69790470.jpg,angry,0,angry,0,0.374214
src/data/test/angry/PrivateTest_69886581.jpg,angry,0,disgust,1,0.857113
src/data/test/angry/PrivateTest_70053829.jpg,angry,0,angry,0,0.597064
src/data/test/angry/PrivateTest_70112594.jpg,angry,0,angry,0,0.722978
src/data/test/angry/PrivateTest_70570336.jpg,angry,0,neutral,4,0.711231
src/data/test/angry/PrivateTest_70603110.jpg,angry,0,angry,0,0.979107
src/data/test/angry/PrivateTest_70837533.jpg,angry,0,angry,0,0.518289
src/data/test/angry/PrivateTest_71268050.jpg,angry,0,sad,5,0.882554
src/data/test/angry/PrivateTest_71295423.jpg,angry,0,angry,0,0.797440
src/data/test/angry/PrivateTest_71429384.jpg,angry,0,neutral,4,0.335168
src/data/test/angry/PrivateTest_71947816.jpg,angry,0,angry,0,0.638900
src/data/test/angry/PrivateTest_72495721.jpg,angry,0,angry,0,0.911416
src/data/test/angry/PrivateTest_73119240.jpg,angry,0,fear,2,0.747237
src/data/test/angry/PrivateTest_73130508.jpg,angry,0,angry,0,0.734427
src/data/test/angry/PrivateTest_731447.jpg,angry,0,sad,5,0.479015
src/data/test/angry/PrivateTest_73170949.jpg,angry,0,disgust,1,0.669943
src/data/test/angry/PrivateTest_73408654.jpg,angry,0,angry,0,0.818747
src/data/test/angry/PrivateTest_73419397.jpg,angry,0,fear,2,0.436782
src/data/test/angry/PrivateTest_73809809.jpg,angry,0,angry,0,0.937879
src/data/test/angry/PrivateTest_73860110.jpg,angry,0,angry,0,0.942774
src/data/test/angry/PrivateTest_73918107.jpg,angry,0,angry,0,0.713378
src/data/test/angry/PrivateTest_73956607.jpg,angry,0,neutral,4,0.964244
src/data/test/angry/PrivateTest_74063382.jpg,angry,0,neutral,4,0.550455
src/data/test/angry/PrivateTest_74178058.jpg,angry,0,sad,5,0.783312
src/data/test/angry/PrivateTest_74436169.jpg,angry,0,happy,3,0.504773
src/data/test/angry/PrivateTest_74906280.jpg,angry,0,angry,0,0.630053
